YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
2004,10,21,10.8,17.5,13.2958333,75,100,96.1666667,13.13,16.56,14.7066667,0.9625,228,,
2004,10,22,9.3,14.2,11.4125,87,100,98.125,11.87,14.69,13.36375,1.17083333,227.75,,
2004,10,23,8.1,10.4,9.125,100,100,100,11.03,12.87,11.7766667,1.12083333,254.708333,,
2004,10,24,8.9,16.3,11.6666667,73,100,93.875,11.17,16.18,13.0004167,1.77083333,235.208333,,
2004,10,25,9.3,16.8,11.8875,65,100,88.2916667,11.02,14.37,12.2183333,1.44166667,202.875,,
2004,10,26,9.7,16.9,12.5541667,72,100,88.125,10.67,14.85,12.7883333,1.31666667,212.625,,
2004,10,27,12,18.7,15.0708333,70,100,88.75,11.61,16.58,15.1379167,1.95,314.125,,
2004,10,28,12.4,19,14.5708333,77,100,94.2083333,14.35,17.74,15.68125,1.8375,199.541667,,
2004,10,29,12.2,18.2,14.2458333,74,100,95.5416667,14.31,17.74,15.6170833,1.6125,278.833333,,
2004,10,30,12.6,19.5,14.75,52,100,87.9166667,11.29,15.74,14.5995833,2.04583333,232.541667,,
2004,10,31,12.3,19.6,14.525,69,100,90.625,13.23,17.24,14.8866667,2.44583333,292.791667,,
2004,11,1,11.4,18.9,14.6291667,67,100,92.7916667,13.27,17.06,15.42375,1.5,221.541667,,
2004,11,2,13.9,16.3,14.775,90,100,99.5,16.06,18.06,16.9595833,1.84583333,262.375,,
2004,11,3,12.4,16.3,14.5541667,100,100,100,14.69,18.55,16.8466667,1.05416667,261.125,,
2004,11,4,3.4,15.4,11.0916667,73,100,93.4166667,7.23,17.87,13.0091667,3.50833333,187.875,,
2004,11,5,0.4,8.5,3.55,26,96,59,2.89,7.27,4.50458333,5.55416667,34.9583333,,
2004,11,6,1.5,12.1,7.34166667,22,56,37.4166667,1.85,5.44,3.8925,2.75833333,222.541667,,
2004,11,7,6,16.6,10.9583333,25,86,48.0416667,3.85,9.44,6.19916667,3.25,245.208333,,
2004,11,8,3.5,12.8,7.62083333,23,93,57,1.99,9.39,5.87958333,3.67083333,48.7916667,,
2004,11,9,3.4,10.7,6.20833333,10,69,38.75,0.93,5.84,3.69,1.49166667,152.041667,,
2004,11,10,-0.3,8.6,3.07083333,39,78,63.5833333,4.14,5.48,4.74,2.57916667,221.708333,,
2004,11,11,1.8,8.7,6.69166667,62,100,95.875,4.36,11.54,9.74458333,1.75,219.166667,,
2004,11,12,7.3,11.8,9.10833333,100,100,100,10.48,14.12,11.8554167,1.7125,180.25,,
2004,11,13,1.3,9.1,5.97916667,54,100,94.375,3.82,11.65,9.14916667,2.19166667,73.9166667,,
2004,11,14,-0.1,8,3.075,23,73,42.8333333,1.87,4.8,3.17625,1.71666667,144.041667,,
2004,11,15,1.2,10.5,5.8125,17,57,34.2916667,1.44,5.26,3.2175,1.24583333,141.583333,,
2004,11,16,3.7,10.1,6.8875,12,74,36.9166667,1.07,7.48,3.70833333,2.11666667,120.041667,,
2004,11,17,5.8,13.3,9.07083333,59,93,77.875,7.21,10.63,8.93958333,1.6625,85.3333333,,
2004,11,18,8.6,16.2,11.3375,61,96,84.7083333,9.84,12.29,11.2733333,1.85833333,144.166667,,
2004,11,19,8.1,13.2,9.75416667,54,100,83.125,7.85,12.07,9.945,1.79166667,220.791667,,
2004,11,20,7.5,13.2,9.61666667,73,100,93.125,9.02,12.75,11.2245833,1.6125,230.416667,,
2004,11,21,7.4,13.1,9.3625,65,100,88.875,8.12,12.37,10.4729167,0.8625,259.166667,,
2004,11,22,8.5,13.2,10.4875,92,100,99.3333333,11.26,14.52,12.7783333,0.920833333,269.416667,,
2004,11,23,9.7,11.8,10.65,100,100,100,12.27,14.14,13.0779167,1.65833333,222.125,,
2004,11,24,8.3,12.2,10.1291667,100,100,100,11.19,14.6,12.7154167,2.4625,241.666667,,
2004,11,25,-5.5,8.4,-1.4083333,57,100,89.125,2.43,11.29,5.34708333,4.525,139.083333,,
2004,11,26,-5.9,4.6,-1.4875,32,87,63.3333333,1.66,4.97,3.48208333,2.35833333,143.041667,,
2004,11,27,-5.1,3.5,-0.92916667,53,100,88.0416667,3.3,8.08,5.25083333,2.51666667,223.958333,,
2004,11,28,-0.7,5.9,2.22083333,10,100,72.0833333,0.89,8.15,5.11916667,2.8,93.1666667,,
2004,11,29,-0.7,9.8,3.92916667,8,91,61.125,0.75,6.47,4.83125,2.31666667,216.125,,
2004,11,30,-0.6,8.6,4.975,70,100,95.25,4.58,11.44,8.64958333,2.15416667,214.5,,
2004,12,1,-1.5,9.5,2.47916667,17,100,70.1666667,1.54,12.22,5.42,4.675,105.458333,,
2004,12,2,-1.2,7,3.25833333,15,71,40.2916667,1.33,5.01,3.08416667,2.06666667,192.416667,,
2004,12,3,-3.9,5.1,-0.24583333,26,88,60.4583333,1.68,4.55,3.54,3.1875,175.333333,,
2004,12,4,-1.7,5.3,1.2625,21,90,62.25,1.63,5.19,4.03333333,2.39583333,308.5,,
2004,12,5,1.3,8.4,4.60833333,15,100,43.5,1.28,9.57,3.65708333,2,202.875,,
2004,12,6,3.7,11,8.48333333,100,100,100,8.12,13.48,11.4425,1.90833333,270.333333,,
2004,12,7,6.2,12.2,10.4875,88,100,98.9583333,8.62,14.66,12.8991667,2.9125,247.541667,,
2004,12,8,2.5,12.1,6.38333333,22,100,62.6666667,2.23,8.66,5.80875,1.9375,258.083333,,
2004,12,9,6.2,11.1,9.20416667,25,100,89.5416667,2.52,13.53,10.8820833,2.2625,219.916667,,
2004,12,10,-0.1,10.1,5,70,100,94.7916667,6.26,12.72,8.45541667,2.30416667,262.583333,,
2004,12,11,-3.9,0.1,-1.9708333,98,100,99.9583333,4.63,6.38,5.39208333,4.0875,240.5,,
2004,12,12,-6.3,3.9,-0.40416667,33,100,74.875,2.33,6.2,4.34041667,3.5,240.083333,,
2004,12,13,-8.5,1.9,-2.25,36,99,74.4583333,2.18,6.72,3.94041667,4.76666667,238.333333,,
2004,12,14,-11.8,-8.1,-10.254167,76,95,87.8333333,2.21,3.05,2.46208333,5.57916667,32.0833333,,
2004,12,15,-12.6,2.9,-4.375,12,93,43,0.66,2.75,1.65,2.4625,88.2083333,,
2004,12,16,-2.7,5.3,-0.1125,15,53,30.1666667,0.98,2.87,1.81958333,1.70416667,247.875,,
2004,12,17,-2,3.5,0.483333333,23,79,54.4583333,1.31,4.73,3.4725,1.90833333,216.125,,
2004,12,18,-2.4,2.6,-0.03333333,39,84,63.0416667,2.75,4.85,3.80291667,2.82083333,287.125,,
2004,12,19,-17,-0.6,-6.2375,77,98,90.8333333,1.41,5.47,3.69541667,3.82083333,159.25,,
2004,12,20,-18.6,-2.3,-9.3375,20,88,58.125,0.58,3.68,1.85916667,3.90833333,181.416667,,
2004,12,21,-3.2,4.8,0.858333333,46,97,81.9583333,2.41,7.4,5.45333333,2.36666667,266.458333,,
2004,12,22,-1.6,6.8,2.45,62,100,92.6666667,3.62,10.16,7.0525,2.31666667,219.125,,
2004,12,23,-4.7,8.8,2.47083333,49,100,92.125,2.18,11.59,7.41583333,3.6875,145.958333,,
2004,12,24,-5.3,0.6,-3.1916667,12,78,40.5416667,0.53,3.89,2.01208333,1.67916667,149.208333,,
2004,12,25,-6.5,-2.1,-4.4333333,22,78,55.6666667,0.9,3.84,2.47083333,1.08333333,168.208333,,
2004,12,26,-6,1.8,-2.7416667,28,89,61.9166667,1.34,4.24,3.09458333,4,55.2083333,,
2004,12,27,-5.5,4,-0.2375,4,84,30,0.28,3.51,1.71041667,3.01666667,140.291667,,
2004,12,28,-0.5,4.9,1.57916667,5,47,23,0.31,3.66,1.63208333,1.34583333,265.125,,
2004,12,29,0.5,6.4,3.47083333,15,89,62,1.08,7.31,4.9825,3.1,320.333333,,
2004,12,30,3.5,9.5,5.7125,66,95,84.8333333,7.07,8.55,7.7125,1.94166667,251.833333,,
2004,12,31,1.7,9,5.34583333,79,100,92.75,6.84,9.22,8.28041667,1.50833333,265.166667,,
2005,1,1,5.7,13.1,8.5,63,100,81.625,7.77,9.99,8.96166667,1.54583333,197.041667,,
2005,1,2,4.9,10.5,7.12083333,80,100,95.5416667,8.78,10.69,9.67416667,1.34583333,250.583333,,
2005,1,3,5.8,12.4,8.25416667,77,100,95.625,9.25,11.75,10.455,1.50416667,263.208333,,
2005,1,4,7.4,14.2,9.8875,78,100,94.8333333,9.91,12.99,11.54125,1.64583333,260.833333,,
2005,1,5,6.4,13.4,8.94166667,65,100,91.2916667,9.55,11.27,10.33375,1.725,234.166667,,
2005,1,6,4.1,11,8.28333333,31,100,84.7916667,2.82,13.38,9.74625,2.89166667,262.375,,
2005,1,7,5.1,10.3,7.53333333,17,100,59.3333333,1.89,11.67,6.27,2.17916667,270.041667,,
2005,1,8,4.4,10.9,8.4625,7,100,73,0.63,13.41,8.64125,2.3375,281.875,,
2005,1,9,5.9,14.2,9.04166667,2,70,29,0.26,7.96,3.44625,1.60416667,282.958333,,
2005,1,10,6.4,14.6,9.625,17,93,51.0416667,1.78,9.28,6.16083333,2.2125,257.416667,,
2005,1,11,7.3,11.7,9.32916667,42,100,89.7083333,4.7,12.71,10.61,1.66666667,269.208333,,
2005,1,12,7.7,10.5,8.8625,90,100,98.9166667,10.6,11.91,11.3766667,2.29583333,221.333333,,
2005,1,13,6.4,12.3,9.57083333,100,100,100,9.94,14.79,12.3395833,2.96666667,238.583333,,
2005,1,14,-2.9,6.7,0.425,42,100,84.0833333,2.27,10.14,5.66333333,5.38333333,42.0833333,,
2005,1,15,-2.5,3.6,-0.12083333,37,78,53.625,2.03,4.6,3.26416667,2.05416667,64.125,,
2005,1,16,-11.6,3,-2.4208333,33,90,64.25,2.16,4.04,3.2125,3.575,172.541667,,
2005,1,17,-14.1,-5.8,-10.85,19,91,51.3333333,0.7,2.22,1.31,5.225,33.75,,
2005,1,18,-13.3,-3.1,-9.1083333,7,67,34.3333333,0.23,1.88,1.05666667,2.825,123.375,,
2005,1,19,-11.4,-0.2,-4.7791667,33,88,60.5,1.28,4.9,2.76291667,3.95,286.25,,
2005,1,20,-4.5,6.3,2.06666667,23,87,48.875,2.09,4.64,3.31916667,4.37083333,280.875,,
2005,1,21,-1.6,9,2.94583333,60,100,82.5,4.67,7.47,6.18083333,2.9625,216.5,,
2005,1,22,-13.9,3.1,-2.2541667,88,100,98.7083333,1.89,7.89,5.50125,3.41666667,224.791667,,
2005,1,23,-16.8,-8.4,-13.329167,28,92,68.125,0.88,1.93,1.44416667,7.03333333,33.1666667,,
2005,1,24,-8.5,2.3,-1.9333333,12,61,27.625,0.61,3.78,1.49541667,3.92916667,276.458333,,
2005,1,25,-3.5,10.3,4.0125,34,76,54.2916667,2.49,6.33,4.49208333,3.75833333,266.916667,,
2005,1,26,0.9,8.7,4.75416667,47,100,84.3333333,3.29,9.16,7.29541667,4.45416667,325.458333,,
2005,1,27,-5.1,3.1,-2.0666667,55,100,82.5,2.52,5.31,4.28333333,2.5375,103.666667,,
2005,1,28,-7.5,-2.2,-5.3041667,14,79,44,0.64,2.89,1.75833333,1.65833333,179.208333,,
2005,1,29,-7.9,0.2,-2.6125,67,100,95.625,2.32,6.44,5.09166667,1.42916667,240.375,,
2005,1,30,-1.4,0.4,-0.47083333,100,100,100,5.7,6.52,6.12625,0.4,111.333333,,
2005,1,31,-2.3,-0.2,-1.4875,100,100,100,5.32,6.19,5.65208333,0.4,51.125,,
2005,2,1,-4.3,2.1,-1.2666667,94,100,99.9166667,4.47,7.14,5.6775,0.783333333,130.041667,,
2005,2,2,-4.3,0.4,-1.8125,85,100,98.9166667,4.07,6.47,5.42625,1.49583333,174.958333,,
2005,2,3,-2.5,0.9,-0.24583333,98,100,100,5.05,6.79,6.22875,2.42083333,49.0833333,,
2005,2,4,-3.9,3.3,-0.6,33,100,78.7916667,2.33,5.48,4.53166667,4.3375,43.625,,
2005,2,5,0.6,10.1,4.53333333,14,68,38.5416667,1.11,5.15,3.24541667,1.6875,128.166667,,
2005,2,6,-0.6,9.2,3.24583333,19,76,47.2083333,1.87,4.82,3.49,1.65416667,169.125,,
2005,2,7,-0.4,10.8,3.70416667,29,71,54.75,2.15,5.35,4.32041667,1.91666667,221.791667,,
2005,2,8,3.1,8.5,5.88333333,68,100,93.4166667,5.3,10.54,8.79125,1.14583333,265.666667,,
2005,2,9,1.8,8.8,6.3875,93,100,98.9583333,6.53,11.05,9.70666667,1.9125,289.541667,,
2005,2,10,-9.4,1.8,-5.4583333,69,97,86.1666667,2.35,6.53,3.61041667,5.95,204.541667,,
2005,2,11,-8.4,-0.6,-3.75,11,76,44.125,0.51,3.42,2.07166667,6.71666667,155.125,,
2005,2,12,-1.7,8,2.67916667,24,55,35.7916667,1.39,4.35,2.68875,5.97083333,292.166667,,
2005,2,13,0.5,5.7,2.96666667,37,100,87.2916667,3.14,9.23,6.59041667,1.93333333,246.833333,,
2005,2,14,0.1,6.6,2.87083333,91,100,99.375,5.91,10,7.66375,2.525,261.916667,,
2005,2,15,3.5,11.8,7.3625,21,100,72.4583333,2.11,10.39,7.53916667,1.81666667,216.5,,
2005,2,16,0.4,11.3,7.03333333,55,100,95.1666667,3.62,11.88,9.8275,2.72916667,236.541667,,
2005,2,17,-5.5,1.3,-2.3916667,29,96,59.3333333,1.46,5,3.02083333,4.31666667,182.166667,,
2005,2,18,-8.1,2,-3.3791667,32,68,52.125,1.21,3.53,2.51166667,5.08333333,151.208333,,
2005,2,19,-3.2,5.6,0.925,26,82,51.9583333,1.84,4.25,3.26208333,2.4125,212.416667,,
2005,2,20,-0.3,4.7,1.45,35,100,88.7083333,2.46,8.77,6.0825,2.04583333,249.458333,,
2005,2,21,4.6,9.1,7.07916667,87,100,99.0416667,8.73,11.9,10.15625,3.1375,282.291667,,
2005,2,22,5.1,13.9,8.47916667,28,100,60.625,3.67,10.18,6.55958333,2.88333333,238.75,,
2005,2,23,4.2,15,8.28333333,27,100,47.625,3.23,8.58,5.06791667,2.42916667,155.041667,,
2005,2,24,-1.4,8.2,5.60833333,95,100,99.4166667,5.74,11.22,9.28416667,1.82083333,232.541667,,
2005,2,25,-4,7.9,1.2625,18,100,61.6666667,1.14,6.44,4.04125,1.95416667,159.75,,
2005,2,26,-0.8,9.1,2.92916667,26,100,53.25,1.63,6.59,4.05708333,1.62083333,224.5,,
2005,2,27,-1.2,2,0.383333333,60,100,86.2083333,4.02,6.48,5.41833333,1.60833333,161.291667,,
2005,2,28,-6.7,1.1,-0.5875,96,100,99.9166667,3.57,6.91,6.12083333,2.62083333,257.083333,,
2005,3,1,-11.2,-5.9,-8.575,70,99,89.4583333,2.36,3.75,2.8725,4.8375,304.166667,,
2005,3,2,-11.7,-0.3,-6.4333333,24,93,58.7916667,1.1,3.07,2.15333333,5.525,164.25,,
2005,3,3,-6.4,3.7,-2.3166667,32,68,54.0416667,2.29,3.43,2.73625,4.5125,235.166667,,
2005,3,4,-3.1,8,1.34166667,35,82,61.125,2.93,5.63,4.08291667,2.775,290.083333,,
2005,3,5,-3.2,7,2.04166667,38,100,80.375,3.44,7.37,5.65791667,4.51666667,282.666667,,
2005,3,6,-4,11.9,4.40416667,12,92,44.375,1.13,5.46,3.31875,2.84583333,153.791667,,
2005,3,7,2.9,13.1,6.075,19,100,64.5416667,1.74,9.75,6.11916667,2.94166667,260.333333,,
2005,3,8,-7.9,6.3,-2.95,62,100,90.6666667,2.65,9.76,4.86416667,4.79583333,150.083333,,
2005,3,9,-9.2,2,-4.4083333,45,96,74.0833333,2.24,4.43,3.25083333,3.10833333,117.083333,,
2005,3,10,-6.9,3.7,-2.0541667,25,99,70.125,1.65,4.54,3.51833333,2.79583333,167.583333,,
2005,3,11,-5.1,5.2,-1.2458333,49,100,81.75,3.1,6.62,4.57583333,4.2625,310.291667,,
2005,3,12,-4.9,11.9,4.46666667,37,81,56.7916667,3.3,6.6,4.65958333,4.15416667,266.833333,,
2005,3,13,6.4,18.1,10.6375,40,100,64.2916667,5.48,11.58,8.08375,2.64583333,256.375,,
2005,3,14,-1.3,8.7,5.52083333,43,100,88.2083333,3.05,11.27,8.30083333,1.60833333,283.958333,,
2005,3,15,-1.6,6.7,1.6375,37,100,77.0416667,2.18,7.49,5.42666667,1.32083333,194.375,,
2005,3,16,-0.5,3.6,1.27916667,99,100,100,6.09,8.06,6.86416667,1.25,143.625,,
2005,3,17,-3.7,-0.3,-1.625,100,100,100,4.72,6.2,5.575,1.32083333,100.708333,,
2005,3,18,-5.3,6,-0.54583333,41,100,81.4583333,3.42,6.38,4.65541667,2.03333333,135.958333,,
2005,3,19,-2.2,9.2,2.20416667,42,95,74.125,4.41,6.62,5.19166667,1.66666667,226.708333,,
2005,3,20,0.7,12.2,5.46666667,22,98,60.7083333,3.03,6.94,5.08666667,2.475,278.375,,
2005,3,21,2.8,11,6.86666667,31,71,44.6666667,2.82,6.11,4.4175,1.79166667,248.75,,
2005,3,22,2.9,8.1,5.6,45,100,84.3333333,3.88,11.02,7.88041667,2.00416667,220.75,,
2005,3,23,3.7,13.4,7.8,62,100,89.3333333,7.4,13.26,9.56666667,2.08333333,275.041667,,
2005,3,24,0.5,16,8.21666667,35,100,67.25,4.36,9.36,6.93958333,1.99166667,181,,
2005,3,25,6.1,19.8,11.9541667,22,78,53,4.73,9.1,7.12791667,1.64583333,252,,
2005,3,26,7.7,19.7,12.5375,37,100,71.2083333,7.61,12.37,10.16,1.73333333,214.833333,,
2005,3,27,8.1,10.8,8.9375,100,100,100,10.98,13.25,11.6983333,2.30416667,223.875,,
2005,3,28,0,9.5,3.075,100,100,100,6.35,12.26,8.00916667,4.12083333,248.875,,
2005,3,29,2.7,19.1,10.0625,19,100,47.9166667,3.25,8.06,5.37166667,4.75,61.2083333,,
2005,3,30,6.5,20.8,13.0916667,21,62,41.5833333,3.72,7.9,6.03375,1.94166667,201.666667,,
2005,3,31,9.2,12.6,10.5041667,57,100,93.875,7.87,14.94,12.0616667,2.14583333,191,,
2005,4,1,7.6,10.2,9.27083333,100,100,100,10.66,12.79,12.0108333,2.07083333,203.583333,,
2005,4,2,-2.4,9.5,-0.3,100,100,100,5.19,12.26,6.29416667,5.3375,283.416667,,
2005,4,3,-3.5,9,3.1875,37,100,67,3.79,5.93,4.8375,6.82916667,242.416667,,
2005,4,4,5.5,17.9,10.9875,26,58,42.0416667,3.99,7.38,5.425,3.75,294.916667,,
2005,4,5,8.1,21.2,13.65,20,62,40.1666667,4.19,8.11,6.0225,1.68333333,203.958333,,
2005,4,6,7.9,19.5,12.675,30,97,59.0833333,6.11,11.97,8.44416667,2.0125,211.041667,,
2005,4,7,6.7,10.7,9.1,97,100,100,10.07,13.19,11.8158333,1.88333333,210.708333,,
2005,4,8,6.7,14.4,9.325,71,100,97,10.08,14.4,11.52375,2.18333333,83.4583333,,
2005,4,9,6.8,17.6,11.1375,61,100,85.4583333,9.68,13.72,11.2133333,2.05416667,133.958333,,
2005,4,10,5,21,12.5333333,32,97,69.25,7.31,11.7,9.60375,1.92916667,170.291667,,
2005,4,11,9.5,21.4,14.2375,34,87,57.75,6.2,11.33,9.12666667,1.54583333,189.416667,,
2005,4,12,7.3,12.6,10.2916667,64,100,90.7083333,7.91,14.81,11.4575,1.75833333,237.75,,
2005,4,13,3,9.9,6.00833333,89,100,99.4583333,7.76,11.93,9.40708333,1.4375,136.875,,
2005,4,14,-0.7,13.4,5.75833333,29,100,67.2083333,4.06,7.72,5.80958333,3.29583333,58.75,,
2005,4,15,3,18.1,9.11666667,21,79,53.7083333,3.94,7.88,5.92291667,2.39583333,110.541667,,
2005,4,16,0.7,17.3,7.87916667,12,80,47.375,2.4,6.76,4.61458333,2.40416667,133.166667,,
2005,4,17,4.1,18.9,11.5083333,16,51,32.1666667,2.65,6.49,4.27,2.05416667,153.916667,,
2005,4,18,8.2,21,13.8583333,24,68,45.5416667,5.57,7.8,6.91708333,2.55833333,168.5,,
2005,4,19,10.3,23.2,15.0666667,22,63,47.7916667,5.96,9.44,7.81041667,2.2375,194.416667,,
2005,4,20,10.2,23.1,14.7958333,18,60,42.7083333,4.61,8.41,6.81958333,2.30416667,293.375,,
2005,4,21,10.5,22.4,14.4125,33,74,58.875,8.06,11.62,9.56333333,2.24583333,239.958333,,
2005,4,22,7.2,19.1,12.0583333,58,100,89.3333333,9.83,15.6,12.4825,2.19166667,272.75,,
2005,4,23,-3.4,7.5,2.2375,69,100,93.9583333,4.45,10.31,6.8675,3.975,239.875,,
2005,4,24,-6.7,2.9,-1.9,53,98,73.5416667,3,4.64,3.8525,4.9875,231.25,,
2005,4,25,-2.2,13.3,5.07916667,22,75,49.25,3.08,5.41,4.03208333,3.14166667,196.833333,,
2005,4,26,1.5,6.4,4.24166667,56,100,91.0416667,3.94,9.78,7.70125,2.15416667,249.583333,,
2005,4,27,0.7,11.4,4.6625,42,100,74.3333333,5.2,8.21,6.25083333,3.52083333,258.166667,,
2005,4,28,0.6,14.4,6.35833333,33,98,71.4583333,4.63,9.83,6.72958333,2.6875,234.875,,
2005,4,29,6.2,20.4,12.0791667,45,97,78.9166667,8.49,13.7,10.93875,2.34583333,222.083333,,
2005,4,30,6,12.7,10.6083333,81,100,97.7916667,9.46,14.91,12.6741667,2.25416667,253.166667,,
2005,5,1,0.7,14.8,6.8375,20,100,67.4166667,2.91,9.55,6.28958333,3.8625,66.4583333,,
2005,5,2,2,14.1,7.35416667,33,73,50.9166667,3.58,6.99,5.13666667,2.64166667,227.458333,,
2005,5,3,0.7,14.9,6.91666667,18,79,51.375,2.45,5.95,4.735,2.20416667,181.708333,,
2005,5,4,0.7,15.8,7.74583333,29,77,59.0833333,4.88,7.87,6.07458333,1.89583333,106.958333,,
2005,5,5,4.4,10.2,6.46666667,73,100,94.75,7,10.58,9.14458333,1.6125,117.25,,
2005,5,6,3.9,17.3,9.49583333,36,100,70.6666667,6.03,10.24,8.00333333,3.375,40.2083333,,
2005,5,7,5.6,20.5,12.5,23,89,55.7083333,4.38,9.18,7.46791667,3.325,73.4166667,,
2005,5,8,9.8,23.1,15.8666667,30,79,56.1666667,7.77,11.92,9.67666667,3.55416667,37.0416667,,
2005,5,9,12,25.8,17.6916667,30,76,53.6666667,8,12.12,10.33125,1.7375,208.666667,,
2005,5,10,10.1,18,12.1791667,63,100,85.9166667,9.99,14.42,12.1433333,2.75833333,105.833333,,
2005,5,11,10.2,23.2,15.375,39,88,68.125,10.13,13.52,11.5366667,2.39166667,108.833333,,
2005,5,12,12,26.9,17.6375,24,99,68.6666667,7.79,17.67,13.1845833,1.7125,154.208333,,
2005,5,13,11.8,25.4,17.2958333,38,100,76.7916667,12.32,17.48,14.7458333,1.72083333,216.666667,,
2005,5,14,11.5,22.9,15.2,53,100,89.1666667,13.56,20.1,15.24,1.69166667,223.416667,,
2005,5,15,6.3,14.8,11.3333333,77,100,95.0833333,9.08,15.83,12.8333333,2.1375,214.75,,
2005,5,16,4.8,19.7,11.4458333,33,96,71.125,7.29,12.07,9.21875,1.65,175.541667,,
2005,5,17,7.4,22,13.9083333,39,97,71.75,9.44,13.79,10.9808333,1.57916667,202.708333,,
2005,5,18,10.2,23.6,15.4416667,48,100,82.3333333,12.33,15.73,14.05625,1.35833333,223.541667,,
2005,5,19,11,22.9,15.9166667,41,100,82.25,11.48,17,14.63,1.375,208.791667,,
2005,5,20,9.4,17,11.925,73,100,97.125,11.81,16.34,13.6083333,2.74166667,151.833333,,
2005,5,21,8.9,18.5,13.0041667,66,100,92.1666667,11.45,17.05,13.76625,1.4875,155.25,,
2005,5,22,9.5,21.8,14.5916667,50,100,81.5416667,10.62,15.07,13.2295833,2.44166667,311.166667,,
2005,5,23,12,23.2,16.15,33,94,67.1666667,8.12,15.48,12.0041667,3.42083333,323.75,,
2005,5,24,6.3,19.1,12.3291667,39,82,65.0416667,7.04,11.28,9.19291667,3.91666667,157.75,,
2005,5,25,4.1,17.9,10.1166667,38,88,67.6666667,6.81,9.81,8.13416667,3.29166667,52.9166667,,
2005,5,26,6.3,23,13.8708333,26,85,59.8333333,7.09,12.2,9.00208333,1.88333333,112.375,,
2005,5,27,10.8,22.9,15.8291667,34,79,61.7083333,8.17,14.54,10.96875,1.63333333,144.041667,,
2005,5,28,9.3,18.7,13.2791667,44,98,71.2083333,5.16,16.02,10.9429167,2.09166667,268.875,,
2005,5,29,7.9,17.6,11.8291667,35,98,66.6666667,4.91,13.62,9.08291667,1.41666667,144.875,,
2005,5,30,8.3,16.3,11.8375,70,100,93.375,10.75,15.78,12.9454167,1.21666667,92.125,,
2005,5,31,10.9,20,14.325,58,100,85.9583333,11.74,17.46,13.8983333,1.69166667,106.708333,,
2005,6,1,10.4,12.1,11.0333333,100,100,100,12.78,14.1,13.2733333,2.12916667,72.1666667,,
2005,6,2,10.9,16.5,13.0041667,90,100,99.375,13.2,17.98,15.0216667,1.07083333,231.541667,,
2005,6,3,11.4,17.1,13.725,96,100,99.3333333,13.61,19.08,15.7166667,0.920833333,228.5,,
2005,6,4,11.3,23.3,16.9375,63,100,89.625,13.53,21.72,17.2754167,1.025,195.666667,,
2005,6,5,14.5,25.2,18.4708333,56,100,89.2083333,16.56,22.78,18.8279167,0.975,195.208333,,
2005,6,6,12.6,26.6,18.7125,48,100,88.0833333,14.54,24.56,18.795,1.66666667,199.458333,,
2005,6,7,12.5,26,18.2875,53,100,86.1666667,14.03,22.01,17.9229167,0.925,188.083333,,
2005,6,8,13.9,21.7,17.1375,79,100,95.7916667,16.04,22.87,18.7866667,0.9125,210.208333,,
2005,6,9,14.7,23.4,18.0416667,69,100,94.1666667,16.77,22.99,19.43875,0.991666667,220.958333,,
2005,6,10,16,21.1,17.4875,84,100,98.3333333,18.21,22.79,19.6616667,1,234.833333,,
2005,6,11,14.6,18.1,15.7708333,76,100,97.5,14.38,18.77,17.5104167,1.52916667,177.958333,,
2005,6,12,14.8,18.9,17.3208333,100,100,100,16.97,21.97,19.9979167,1.70833333,247.958333,,
2005,6,13,15.6,21.7,18.1916667,71,100,92.9166667,15.8,21.92,19.4495833,1.50416667,198.208333,,
2005,6,14,15.4,26.8,20.1416667,43,97,82.375,14.42,24.57,19.2308333,1.59583333,231.125,,
2005,6,15,15.8,27,21.1684211,36,94,67.4736842,11.65,19.55,16.2994737,2.18421053,329.210526,,
2005,6,16,13.1,33.8,18.575,54,100,75,13.03,65.25,16.445,3.05,28.5,,
2005,6,17,11.4,22.4,16.3,53,92,74.25,11.02,16.66,13.546875,1.4125,161.125,,
2005,6,18,9.8,23.2,14.88,53,100,83.5,11.52,28.49,13.865,1.235,186.85,,
2005,6,19,10.1,22.7,14.3291667,48,100,88.7916667,11.56,17.06,14.2525,1.07916667,162.916667,,
2005,6,20,10,17.1,13.0041667,75,100,95.0416667,11.62,16.68,14.2258333,0.8125,194,,
2005,6,21,10,20.8,14.6666667,61,100,90.625,12.32,18.66,15.1120833,1.15416667,178.416667,,
2005,6,22,12.6,23.3,17.2,53,98,81.7083333,13.88,19.62,15.84625,2,134.5,,
2005,6,23,14.2,24.6,18.1333333,56,99,81.2916667,12.87,19.71,16.6845833,1.23333333,147.333333,,
2005,6,24,13.4,23.8,17.9041667,48,93,76.7916667,13.76,19.1,15.5033333,1.03333333,184.708333,,
2005,6,25,13.4,23.7,17.6083333,49,96,82.4583333,14.17,19.75,16.4408333,1.22083333,127.791667,,
2005,6,26,12.9,17.9,15.85,93,100,98.7083333,14.78,20.41,17.8329167,1.6875,60.0833333,,
2005,6,27,16,24.6,19.4666667,67,100,91.4583333,17.92,24.23,20.6195833,0.966666667,214.625,,
2005,6,28,16.4,23.3,18.25,76,100,96.4583333,18.69,23.34,20.2229167,0.945833333,229.208333,,
